timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:11:16.153634,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,951
2026-07-06T22:11:16.164419,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,952
2026-07-06T22:11:16.175902,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,953
2026-07-06T22:11:16.188534,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,954
2026-07-06T22:11:16.200875,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,955
2026-07-06T22:11:16.213492,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,956
2026-07-06T22:11:16.226105,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,957
2026-07-06T22:11:16.238703,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,958
2026-07-06T22:11:16.251308,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,959
2026-07-06T22:11:16.263882,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,960
2026-07-06T22:11:16.276475,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,961
2026-07-06T22:11:16.289048,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,962
2026-07-06T22:11:16.301670,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,963
2026-07-06T22:11:16.313553,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,964
2026-07-06T22:11:16.326392,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,965
2026-07-06T22:11:16.339223,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,966
2026-07-06T22:11:16.351943,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,967
2026-07-06T22:11:16.364698,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,968
2026-07-06T22:11:16.377657,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,969
2026-07-06T22:11:16.389692,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,970
2026-07-06T22:11:16.400637,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,971
2026-07-06T22:11:16.413029,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,972
2026-07-06T22:11:16.426029,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,973
2026-07-06T22:11:16.437504,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,974
2026-07-06T22:11:16.448199,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,975
2026-07-06T22:11:16.460928,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,976
2026-07-06T22:11:16.473857,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,977
2026-07-06T22:11:16.486837,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,978
2026-07-06T22:11:16.499817,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,979
2026-07-06T22:11:16.511314,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,980
2026-07-06T22:11:16.522487,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,981
2026-07-06T22:11:16.534225,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,982
2026-07-06T22:11:16.546723,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,983
2026-07-06T22:11:16.557924,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,984
2026-07-06T22:11:16.568663,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,985
2026-07-06T22:11:16.581467,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,986
2026-07-06T22:11:16.594391,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,987
2026-07-06T22:11:16.607294,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,988
2026-07-06T22:11:16.620000,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,989
2026-07-06T22:11:16.632901,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,990
2026-07-06T22:11:16.644652,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,991
2026-07-06T22:11:16.645633,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,,0,simulator,992
2026-07-06T22:11:16.649541,factory/line1/temperature,temperature_sensor_01,temperature,27.7,°C,NORMAL,,0,simulator,993
2026-07-06T22:11:16.657721,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,994
2026-07-06T22:11:16.669531,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,995
2026-07-06T22:11:16.681931,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,996
2026-07-06T22:11:16.694799,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,997
2026-07-06T22:11:16.707819,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,998
2026-07-06T22:11:16.720757,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,999
2026-07-06T22:11:16.733020,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1000
2026-07-06T22:11:16.745770,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1001
2026-07-06T22:11:16.758863,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1002
2026-07-06T22:11:16.771104,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1003
2026-07-06T22:11:16.781556,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1004
2026-07-06T22:11:16.794364,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1005
2026-07-06T22:11:16.807419,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1006
2026-07-06T22:11:16.819148,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1007
2026-07-06T22:11:16.831973,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1008
2026-07-06T22:11:16.843521,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1009
2026-07-06T22:11:16.855231,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1010
2026-07-06T22:11:16.868239,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1011
2026-07-06T22:11:16.881036,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1012
2026-07-06T22:11:16.893924,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1013
2026-07-06T22:11:16.906961,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1014
2026-07-06T22:11:16.920135,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1015
2026-07-06T22:11:16.933038,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1016
2026-07-06T22:11:16.944662,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1017
2026-07-06T22:11:16.956608,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1018
2026-07-06T22:11:16.969148,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1019
2026-07-06T22:11:16.981938,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1020
2026-07-06T22:11:16.994870,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1021
2026-07-06T22:11:17.007830,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1022
2026-07-06T22:11:17.020392,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1023
2026-07-06T22:11:17.033377,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1024
2026-07-06T22:11:17.046225,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1025
2026-07-06T22:11:17.059032,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1026
2026-07-06T22:11:17.072120,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1027
2026-07-06T22:11:17.082665,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1028
2026-07-06T22:11:17.094646,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1029
2026-07-06T22:11:17.107615,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1030
2026-07-06T22:11:17.119145,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1031
2026-07-06T22:11:17.131586,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1032
2026-07-06T22:11:17.144511,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1033
2026-07-06T22:11:17.156365,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1034
2026-07-06T22:11:17.169155,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1035
2026-07-06T22:11:17.182073,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1036
2026-07-06T22:11:17.194979,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1037
2026-07-06T22:11:17.205823,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1038
2026-07-06T22:11:17.218848,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1039
2026-07-06T22:11:17.231662,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1040
2026-07-06T22:11:17.244598,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1041
2026-07-06T22:11:17.256832,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1042
2026-07-06T22:11:17.269147,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1043
2026-07-06T22:11:17.282025,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1044
2026-07-06T22:11:17.294973,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1045
2026-07-06T22:11:17.306818,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1046
2026-07-06T22:11:17.319142,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1047
2026-07-06T22:11:17.331983,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1048
2026-07-06T22:11:17.344809,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1049
2026-07-06T22:11:17.357771,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1050
2026-07-06T22:11:17.370668,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1051
2026-07-06T22:11:17.383208,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1052
2026-07-06T22:11:17.394644,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1053
2026-07-06T22:11:17.406359,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1054
2026-07-06T22:11:17.419423,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1055
2026-07-06T22:11:17.432071,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1056
2026-07-06T22:11:17.443514,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1057
2026-07-06T22:11:17.455014,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1058
2026-07-06T22:11:17.468107,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1059
2026-07-06T22:11:17.480835,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1060
2026-07-06T22:11:17.494935,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1061
2026-07-06T22:11:17.507548,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1062
2026-07-06T22:11:17.520475,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1063
2026-07-06T22:11:17.532081,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1064
2026-07-06T22:11:17.544633,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1065
2026-07-06T22:11:17.557244,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1066
2026-07-06T22:11:17.568311,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1067
2026-07-06T22:11:17.580469,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1068
2026-07-06T22:11:17.593101,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1069
2026-07-06T22:11:17.605883,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1070
2026-07-06T22:11:17.618712,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1071
2026-07-06T22:11:17.630741,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1072
2026-07-06T22:11:17.643538,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1073
2026-07-06T22:11:17.656026,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1074
2026-07-06T22:11:17.668979,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1075
2026-07-06T22:11:17.681841,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1076
2026-07-06T22:11:17.694210,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1077
2026-07-06T22:11:17.707031,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1078
2026-07-06T22:11:17.719223,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1079
2026-07-06T22:11:17.732004,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1080
2026-07-06T22:11:17.745010,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1081
2026-07-06T22:11:17.757946,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1082
2026-07-06T22:11:17.770920,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1083
2026-07-06T22:11:17.783062,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1084
2026-07-06T22:11:17.795887,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1085
2026-07-06T22:11:17.807482,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1086
2026-07-06T22:11:17.819140,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1087
2026-07-06T22:11:17.831658,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1088
2026-07-06T22:11:17.844565,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1089
2026-07-06T22:11:17.856226,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1090
2026-07-06T22:11:17.869092,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1091
2026-07-06T22:11:17.882013,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1092
2026-07-06T22:11:17.894662,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1093
2026-07-06T22:11:17.907745,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1094
