timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:23:30.649664,factory/line1/pressure,pressure_sensor_01,pressure,101.19,kPa,NORMAL,DoS Attack,1,simulator,1024
2026-07-07T01:23:30.662013,factory/line1/temperature,temperature_sensor_01,temperature,25.56,°C,NORMAL,DoS Attack,1,simulator,1025
2026-07-07T01:23:30.674526,factory/line1/pressure,pressure_sensor_01,pressure,102.62,kPa,NORMAL,DoS Attack,1,simulator,1026
2026-07-07T01:23:30.686542,factory/line1/pressure,pressure_sensor_01,pressure,102.99,kPa,NORMAL,DoS Attack,1,simulator,1027
2026-07-07T01:23:30.699123,factory/line1/temperature,temperature_sensor_01,temperature,28.81,°C,NORMAL,DoS Attack,1,simulator,1028
2026-07-07T01:23:30.712458,factory/line1/temperature,temperature_sensor_01,temperature,29.72,°C,NORMAL,DoS Attack,1,simulator,1029
2026-07-07T01:23:30.725191,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,DoS Attack,1,simulator,1030
2026-07-07T01:23:30.736224,factory/line1/pressure,pressure_sensor_01,pressure,101.89,kPa,NORMAL,DoS Attack,1,simulator,1031
2026-07-07T01:23:30.749228,factory/line1/pressure,pressure_sensor_01,pressure,101.25,kPa,NORMAL,DoS Attack,1,simulator,1032
2026-07-07T01:23:30.762081,factory/line1/pressure,pressure_sensor_01,pressure,102.37,kPa,NORMAL,DoS Attack,1,simulator,1033
2026-07-07T01:23:30.773597,factory/line1/pressure,pressure_sensor_01,pressure,102.58,kPa,NORMAL,DoS Attack,1,simulator,1034
2026-07-07T01:23:30.786723,factory/line1/pressure,pressure_sensor_01,pressure,100.07,kPa,NORMAL,DoS Attack,1,simulator,1035
2026-07-07T01:23:30.797348,factory/line1/temperature,temperature_sensor_01,temperature,27.95,°C,NORMAL,DoS Attack,1,simulator,1036
2026-07-07T01:23:30.809606,factory/line1/pressure,pressure_sensor_01,pressure,100.77,kPa,NORMAL,DoS Attack,1,simulator,1037
2026-07-07T01:23:30.822551,factory/line1/pressure,pressure_sensor_01,pressure,101.52,kPa,NORMAL,DoS Attack,1,simulator,1038
2026-07-07T01:23:30.835472,factory/line1/pressure,pressure_sensor_01,pressure,102.85,kPa,NORMAL,DoS Attack,1,simulator,1039
2026-07-07T01:23:30.848540,factory/line1/pressure,pressure_sensor_01,pressure,100.35,kPa,NORMAL,DoS Attack,1,simulator,1040
2026-07-07T01:23:30.860416,factory/line1/pressure,pressure_sensor_01,pressure,100.99,kPa,NORMAL,DoS Attack,1,simulator,1041
2026-07-07T01:23:30.873556,factory/line1/temperature,temperature_sensor_01,temperature,31.35,°C,NORMAL,DoS Attack,1,simulator,1042
2026-07-07T01:23:30.886365,factory/line1/temperature,temperature_sensor_01,temperature,29.48,°C,NORMAL,DoS Attack,1,simulator,1043
2026-07-07T01:23:30.899106,factory/line1/temperature,temperature_sensor_01,temperature,25.21,°C,NORMAL,DoS Attack,1,simulator,1044
2026-07-07T01:23:30.911895,factory/line1/temperature,temperature_sensor_01,temperature,27.45,°C,NORMAL,DoS Attack,1,simulator,1045
2026-07-07T01:23:30.924405,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,DoS Attack,1,simulator,1046
2026-07-07T01:23:30.937356,factory/line1/temperature,temperature_sensor_01,temperature,26.42,°C,NORMAL,DoS Attack,1,simulator,1047
2026-07-07T01:23:30.950258,factory/line1/temperature,temperature_sensor_01,temperature,32.77,°C,NORMAL,DoS Attack,1,simulator,1048
2026-07-07T01:23:30.963279,factory/line1/temperature,temperature_sensor_01,temperature,34.21,°C,NORMAL,DoS Attack,1,simulator,1049
2026-07-07T01:23:30.974625,factory/line1/pressure,pressure_sensor_01,pressure,100.56,kPa,NORMAL,DoS Attack,1,simulator,1050
2026-07-07T01:23:30.987913,factory/line1/pressure,pressure_sensor_01,pressure,100.45,kPa,NORMAL,DoS Attack,1,simulator,1051
2026-07-07T01:23:30.999156,factory/line1/pressure,pressure_sensor_01,pressure,101.29,kPa,NORMAL,DoS Attack,1,simulator,1052
2026-07-07T01:23:31.011378,factory/line1/temperature,temperature_sensor_01,temperature,31.85,°C,NORMAL,DoS Attack,1,simulator,1053
2026-07-07T01:23:31.024267,factory/line1/pressure,pressure_sensor_01,pressure,100.23,kPa,NORMAL,DoS Attack,1,simulator,1054
2026-07-07T01:23:31.037335,factory/line1/temperature,temperature_sensor_01,temperature,34.06,°C,NORMAL,DoS Attack,1,simulator,1055
2026-07-07T01:23:31.050331,factory/line1/temperature,temperature_sensor_01,temperature,31.48,°C,NORMAL,DoS Attack,1,simulator,1056
2026-07-07T01:23:31.063028,factory/line1/pressure,pressure_sensor_01,pressure,100.92,kPa,NORMAL,DoS Attack,1,simulator,1057
2026-07-07T01:23:31.075930,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,DoS Attack,1,simulator,1058
2026-07-07T01:23:31.089084,factory/line1/temperature,temperature_sensor_01,temperature,32.45,°C,NORMAL,DoS Attack,1,simulator,1059
2026-07-07T01:23:31.101177,factory/line1/pressure,pressure_sensor_01,pressure,101.52,kPa,NORMAL,DoS Attack,1,simulator,1060
2026-07-07T01:23:31.114471,factory/line1/temperature,temperature_sensor_01,temperature,32.98,°C,NORMAL,DoS Attack,1,simulator,1061
2026-07-07T01:23:31.125662,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,DoS Attack,1,simulator,1062
2026-07-07T01:23:31.138809,factory/line1/temperature,temperature_sensor_01,temperature,29.37,°C,NORMAL,DoS Attack,1,simulator,1063
2026-07-07T01:23:31.151916,factory/line1/pressure,pressure_sensor_01,pressure,100.57,kPa,NORMAL,DoS Attack,1,simulator,1064
2026-07-07T01:23:31.163153,factory/line1/temperature,temperature_sensor_01,temperature,28.29,°C,NORMAL,DoS Attack,1,simulator,1065
2026-07-07T01:23:31.174803,factory/line1/pressure,pressure_sensor_01,pressure,101.77,kPa,NORMAL,DoS Attack,1,simulator,1066
2026-07-07T01:23:31.186036,factory/line1/temperature,temperature_sensor_01,temperature,29.51,°C,NORMAL,DoS Attack,1,simulator,1067
2026-07-07T01:23:31.199067,factory/line1/pressure,pressure_sensor_01,pressure,102.58,kPa,NORMAL,DoS Attack,1,simulator,1068
2026-07-07T01:23:31.209606,factory/line1/temperature,temperature_sensor_01,temperature,32.22,°C,NORMAL,DoS Attack,1,simulator,1069
2026-07-07T01:23:31.220828,factory/line1/pressure,pressure_sensor_01,pressure,100.83,kPa,NORMAL,DoS Attack,1,simulator,1070
2026-07-07T01:23:31.233847,factory/line1/temperature,temperature_sensor_01,temperature,28.62,°C,NORMAL,DoS Attack,1,simulator,1071
2026-07-07T01:23:31.245073,factory/line1/temperature,temperature_sensor_01,temperature,25.62,°C,NORMAL,DoS Attack,1,simulator,1072
2026-07-07T01:23:31.257987,factory/line1/temperature,temperature_sensor_01,temperature,30.64,°C,NORMAL,DoS Attack,1,simulator,1073
2026-07-07T01:23:31.271012,factory/line1/temperature,temperature_sensor_01,temperature,25.76,°C,NORMAL,DoS Attack,1,simulator,1074
2026-07-07T01:23:31.283369,factory/line1/temperature,temperature_sensor_01,temperature,33.41,°C,NORMAL,DoS Attack,1,simulator,1075
2026-07-07T01:23:31.295166,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,DoS Attack,1,simulator,1076
2026-07-07T01:23:31.296520,factory/line1/pressure,pressure_sensor_01,pressure,102.94,kPa,NORMAL,DoS Attack,1,simulator,1077
2026-07-07T01:23:31.296960,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,DoS Attack,1,simulator,1078
2026-07-07T01:23:31.308407,factory/line1/pressure,pressure_sensor_01,pressure,101.49,kPa,NORMAL,DoS Attack,1,simulator,1079
2026-07-07T01:23:31.321611,factory/line1/pressure,pressure_sensor_01,pressure,100.31,kPa,NORMAL,DoS Attack,1,simulator,1080
2026-07-07T01:23:31.334802,factory/line1/pressure,pressure_sensor_01,pressure,102.47,kPa,NORMAL,DoS Attack,1,simulator,1081
2026-07-07T01:23:31.346504,factory/line1/temperature,temperature_sensor_01,temperature,27.55,°C,NORMAL,DoS Attack,1,simulator,1082
2026-07-07T01:23:31.357969,factory/line1/temperature,temperature_sensor_01,temperature,26.17,°C,NORMAL,DoS Attack,1,simulator,1083
2026-07-07T01:23:31.370882,factory/line1/temperature,temperature_sensor_01,temperature,30.1,°C,NORMAL,DoS Attack,1,simulator,1084
2026-07-07T01:23:31.383881,factory/line1/pressure,pressure_sensor_01,pressure,102.04,kPa,NORMAL,DoS Attack,1,simulator,1085
2026-07-07T01:23:31.395687,factory/line1/temperature,temperature_sensor_01,temperature,30.58,°C,NORMAL,DoS Attack,1,simulator,1086
2026-07-07T01:23:31.407842,factory/line1/temperature,temperature_sensor_01,temperature,26.89,°C,NORMAL,DoS Attack,1,simulator,1087
2026-07-07T01:23:31.420899,factory/line1/pressure,pressure_sensor_01,pressure,101.34,kPa,NORMAL,DoS Attack,1,simulator,1088
2026-07-07T01:23:31.432459,factory/line1/pressure,pressure_sensor_01,pressure,101.73,kPa,NORMAL,DoS Attack,1,simulator,1089
2026-07-07T01:23:31.442867,factory/line1/pressure,pressure_sensor_01,pressure,102.68,kPa,NORMAL,DoS Attack,1,simulator,1090
2026-07-07T01:23:31.454067,factory/line1/pressure,pressure_sensor_01,pressure,100.07,kPa,NORMAL,DoS Attack,1,simulator,1091
2026-07-07T01:23:31.465065,factory/line1/temperature,temperature_sensor_01,temperature,26.72,°C,NORMAL,DoS Attack,1,simulator,1092
2026-07-07T01:23:31.477858,factory/line1/temperature,temperature_sensor_01,temperature,30.49,°C,NORMAL,DoS Attack,1,simulator,1093
2026-07-07T01:23:31.490272,factory/line1/pressure,pressure_sensor_01,pressure,101.47,kPa,NORMAL,DoS Attack,1,simulator,1094
2026-07-07T01:23:31.503296,factory/line1/temperature,temperature_sensor_01,temperature,31.61,°C,NORMAL,DoS Attack,1,simulator,1095
2026-07-07T01:23:31.514593,factory/line1/pressure,pressure_sensor_01,pressure,101.55,kPa,NORMAL,DoS Attack,1,simulator,1096
2026-07-07T01:23:31.525183,factory/line1/pressure,pressure_sensor_01,pressure,100.2,kPa,NORMAL,DoS Attack,1,simulator,1097
2026-07-07T01:23:31.537016,factory/line1/pressure,pressure_sensor_01,pressure,101.82,kPa,NORMAL,DoS Attack,1,simulator,1098
2026-07-07T01:23:31.550045,factory/line1/temperature,temperature_sensor_01,temperature,25.24,°C,NORMAL,DoS Attack,1,simulator,1099
2026-07-07T01:23:31.563159,factory/line1/temperature,temperature_sensor_01,temperature,28.86,°C,NORMAL,DoS Attack,1,simulator,1100
2026-07-07T01:23:31.575963,factory/line1/pressure,pressure_sensor_01,pressure,101.07,kPa,NORMAL,DoS Attack,1,simulator,1101
2026-07-07T01:23:31.588977,factory/line1/temperature,temperature_sensor_01,temperature,25.65,°C,NORMAL,DoS Attack,1,simulator,1102
2026-07-07T01:23:31.601978,factory/line1/temperature,temperature_sensor_01,temperature,33.6,°C,NORMAL,DoS Attack,1,simulator,1103
2026-07-07T01:23:31.614626,factory/line1/pressure,pressure_sensor_01,pressure,101.64,kPa,NORMAL,DoS Attack,1,simulator,1104
2026-07-07T01:23:31.627467,factory/line1/pressure,pressure_sensor_01,pressure,102.76,kPa,NORMAL,DoS Attack,1,simulator,1105
2026-07-07T01:23:31.640420,factory/line1/pressure,pressure_sensor_01,pressure,101.55,kPa,NORMAL,DoS Attack,1,simulator,1106
2026-07-07T01:23:31.653205,factory/line1/temperature,temperature_sensor_01,temperature,28.31,°C,NORMAL,DoS Attack,1,simulator,1107
2026-07-07T01:23:31.666225,factory/line1/temperature,temperature_sensor_01,temperature,28.32,°C,NORMAL,DoS Attack,1,simulator,1108
2026-07-07T01:23:31.679252,factory/line1/temperature,temperature_sensor_01,temperature,26.23,°C,NORMAL,DoS Attack,1,simulator,1109
2026-07-07T01:23:31.691302,factory/line1/pressure,pressure_sensor_01,pressure,101.73,kPa,NORMAL,DoS Attack,1,simulator,1110
2026-07-07T01:23:31.703348,factory/line1/pressure,pressure_sensor_01,pressure,102.77,kPa,NORMAL,DoS Attack,1,simulator,1111
2026-07-07T01:23:31.716255,factory/line1/pressure,pressure_sensor_01,pressure,100.85,kPa,NORMAL,DoS Attack,1,simulator,1112
2026-07-07T01:23:31.729253,factory/line1/temperature,temperature_sensor_01,temperature,28.55,°C,NORMAL,DoS Attack,1,simulator,1113
2026-07-07T01:23:31.741306,factory/line1/temperature,temperature_sensor_01,temperature,33.32,°C,NORMAL,DoS Attack,1,simulator,1114
2026-07-07T01:23:31.752539,factory/line1/pressure,pressure_sensor_01,pressure,101.33,kPa,NORMAL,DoS Attack,1,simulator,1115
2026-07-07T01:23:31.765578,factory/line1/temperature,temperature_sensor_01,temperature,32.66,°C,NORMAL,DoS Attack,1,simulator,1116
2026-07-07T01:23:31.777859,factory/line1/temperature,temperature_sensor_01,temperature,28.14,°C,NORMAL,DoS Attack,1,simulator,1117
2026-07-07T01:23:31.790266,factory/line1/temperature,temperature_sensor_01,temperature,31.13,°C,NORMAL,DoS Attack,1,simulator,1118
2026-07-07T01:23:31.802853,factory/line1/pressure,pressure_sensor_01,pressure,102.02,kPa,NORMAL,DoS Attack,1,simulator,1119
2026-07-07T01:23:31.815778,factory/line1/temperature,temperature_sensor_01,temperature,27.89,°C,NORMAL,DoS Attack,1,simulator,1120
2026-07-07T01:23:31.828686,factory/line1/pressure,pressure_sensor_01,pressure,101.83,kPa,NORMAL,DoS Attack,1,simulator,1121
2026-07-07T01:23:31.840274,factory/line1/pressure,pressure_sensor_01,pressure,100.22,kPa,NORMAL,DoS Attack,1,simulator,1122
2026-07-07T01:23:31.853232,factory/line1/temperature,temperature_sensor_01,temperature,28.48,°C,NORMAL,DoS Attack,1,simulator,1123
2026-07-07T01:23:31.866287,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,DoS Attack,1,simulator,1124
2026-07-07T01:23:31.879263,factory/line1/temperature,temperature_sensor_01,temperature,32.3,°C,NORMAL,DoS Attack,1,simulator,1125
2026-07-07T01:23:31.891295,factory/line1/pressure,pressure_sensor_01,pressure,102.8,kPa,NORMAL,DoS Attack,1,simulator,1126
2026-07-07T01:23:31.903963,factory/line1/temperature,temperature_sensor_01,temperature,25.74,°C,NORMAL,DoS Attack,1,simulator,1127
2026-07-07T01:23:31.916939,factory/line1/pressure,pressure_sensor_01,pressure,100.4,kPa,NORMAL,DoS Attack,1,simulator,1128
2026-07-07T01:23:31.930113,factory/line1/temperature,temperature_sensor_01,temperature,28.63,°C,NORMAL,DoS Attack,1,simulator,1129
2026-07-07T01:23:31.942928,factory/line1/pressure,pressure_sensor_01,pressure,100.06,kPa,NORMAL,DoS Attack,1,simulator,1130
2026-07-07T01:23:31.955908,factory/line1/temperature,temperature_sensor_01,temperature,31.88,°C,NORMAL,DoS Attack,1,simulator,1131
2026-07-07T01:23:31.967146,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,DoS Attack,1,simulator,1132
2026-07-07T01:23:31.979150,factory/line1/temperature,temperature_sensor_01,temperature,27.35,°C,NORMAL,DoS Attack,1,simulator,1133
2026-07-07T01:23:31.991335,factory/line1/pressure,pressure_sensor_01,pressure,102.99,kPa,NORMAL,DoS Attack,1,simulator,1134
2026-07-07T01:23:32.002885,factory/line1/pressure,pressure_sensor_01,pressure,102.31,kPa,NORMAL,DoS Attack,1,simulator,1135
2026-07-07T01:23:32.015788,factory/line1/pressure,pressure_sensor_01,pressure,102.63,kPa,NORMAL,DoS Attack,1,simulator,1136
2026-07-07T01:23:32.028788,factory/line1/pressure,pressure_sensor_01,pressure,101.82,kPa,NORMAL,DoS Attack,1,simulator,1137
2026-07-07T01:23:32.041619,factory/line1/pressure,pressure_sensor_01,pressure,102.97,kPa,NORMAL,DoS Attack,1,simulator,1138
2026-07-07T01:23:32.054638,factory/line1/temperature,temperature_sensor_01,temperature,30.51,°C,NORMAL,DoS Attack,1,simulator,1139
2026-07-07T01:23:32.067779,factory/line1/temperature,temperature_sensor_01,temperature,34.99,°C,NORMAL,DoS Attack,1,simulator,1140
2026-07-07T01:23:32.079850,factory/line1/temperature,temperature_sensor_01,temperature,25.74,°C,NORMAL,DoS Attack,1,simulator,1141
2026-07-07T01:23:32.092089,factory/line1/temperature,temperature_sensor_01,temperature,31.78,°C,NORMAL,DoS Attack,1,simulator,1142
2026-07-07T01:23:32.105445,factory/line1/pressure,pressure_sensor_01,pressure,101.89,kPa,NORMAL,DoS Attack,1,simulator,1143
2026-07-07T01:23:32.117517,factory/line1/temperature,temperature_sensor_01,temperature,31.06,°C,NORMAL,DoS Attack,1,simulator,1144
2026-07-07T01:23:32.129722,factory/line1/temperature,temperature_sensor_01,temperature,31.81,°C,NORMAL,DoS Attack,1,simulator,1145
2026-07-07T01:23:32.140248,factory/line1/temperature,temperature_sensor_01,temperature,32.0,°C,NORMAL,DoS Attack,1,simulator,1146
2026-07-07T01:23:32.153192,factory/line1/temperature,temperature_sensor_01,temperature,34.27,°C,NORMAL,DoS Attack,1,simulator,1147
2026-07-07T01:23:32.165184,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,DoS Attack,1,simulator,1148
2026-07-07T01:23:32.177549,factory/line1/pressure,pressure_sensor_01,pressure,100.11,kPa,NORMAL,DoS Attack,1,simulator,1149
2026-07-07T01:23:32.190378,factory/line1/pressure,pressure_sensor_01,pressure,101.53,kPa,NORMAL,DoS Attack,1,simulator,1150
2026-07-07T01:23:32.202801,factory/line1/temperature,temperature_sensor_01,temperature,29.35,°C,NORMAL,DoS Attack,1,simulator,1151
2026-07-07T01:23:32.215066,factory/line1/temperature,temperature_sensor_01,temperature,33.84,°C,NORMAL,DoS Attack,1,simulator,1152
2026-07-07T01:23:32.227840,factory/line1/temperature,temperature_sensor_01,temperature,33.96,°C,NORMAL,DoS Attack,1,simulator,1153
2026-07-07T01:23:32.239401,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,DoS Attack,1,simulator,1154
2026-07-07T01:23:32.252261,factory/line1/pressure,pressure_sensor_01,pressure,100.55,kPa,NORMAL,DoS Attack,1,simulator,1155
2026-07-07T01:23:32.263383,factory/line1/temperature,temperature_sensor_01,temperature,29.68,°C,NORMAL,DoS Attack,1,simulator,1156
2026-07-07T01:23:32.275455,factory/line1/temperature,temperature_sensor_01,temperature,29.14,°C,NORMAL,DoS Attack,1,simulator,1157
2026-07-07T01:23:32.286561,factory/line1/pressure,pressure_sensor_01,pressure,100.75,kPa,NORMAL,DoS Attack,1,simulator,1158
2026-07-07T01:23:32.299081,factory/line1/temperature,temperature_sensor_01,temperature,29.13,°C,NORMAL,DoS Attack,1,simulator,1159
2026-07-07T01:23:32.310738,factory/line1/pressure,pressure_sensor_01,pressure,100.63,kPa,NORMAL,DoS Attack,1,simulator,1160
2026-07-07T01:23:32.323354,factory/line1/temperature,temperature_sensor_01,temperature,30.49,°C,NORMAL,DoS Attack,1,simulator,1161
2026-07-07T01:23:32.334087,factory/line1/pressure,pressure_sensor_01,pressure,101.94,kPa,NORMAL,DoS Attack,1,simulator,1162
2026-07-07T01:23:32.346682,factory/line1/pressure,pressure_sensor_01,pressure,101.11,kPa,NORMAL,DoS Attack,1,simulator,1163
2026-07-07T01:23:32.359106,factory/line1/pressure,pressure_sensor_01,pressure,101.95,kPa,NORMAL,DoS Attack,1,simulator,1164
2026-07-07T01:23:32.371692,factory/line1/temperature,temperature_sensor_01,temperature,26.41,°C,NORMAL,DoS Attack,1,simulator,1165
2026-07-07T01:23:32.384276,factory/line1/temperature,temperature_sensor_01,temperature,34.16,°C,NORMAL,DoS Attack,1,simulator,1166
2026-07-07T01:23:32.396870,factory/line1/temperature,temperature_sensor_01,temperature,34.55,°C,NORMAL,DoS Attack,1,simulator,1167
2026-07-07T01:23:32.409466,factory/line1/pressure,pressure_sensor_01,pressure,101.82,kPa,NORMAL,DoS Attack,1,simulator,1168
2026-07-07T01:23:32.422084,factory/line1/pressure,pressure_sensor_01,pressure,102.06,kPa,NORMAL,DoS Attack,1,simulator,1169
2026-07-07T01:23:32.432463,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,DoS Attack,1,simulator,1170
2026-07-07T01:23:32.444831,factory/line1/temperature,temperature_sensor_01,temperature,26.59,°C,NORMAL,DoS Attack,1,simulator,1171
2026-07-07T01:23:32.456923,factory/line1/pressure,pressure_sensor_01,pressure,100.63,kPa,NORMAL,DoS Attack,1,simulator,1172
2026-07-07T01:23:32.467777,factory/line1/pressure,pressure_sensor_01,pressure,100.4,kPa,NORMAL,DoS Attack,1,simulator,1173
2026-07-07T01:23:32.479985,factory/line1/temperature,temperature_sensor_01,temperature,31.03,°C,NORMAL,DoS Attack,1,simulator,1174
2026-07-07T01:23:32.493031,factory/line1/temperature,temperature_sensor_01,temperature,26.88,°C,NORMAL,DoS Attack,1,simulator,1175
2026-07-07T01:23:32.506003,factory/line1/temperature,temperature_sensor_01,temperature,30.49,°C,NORMAL,DoS Attack,1,simulator,1176
2026-07-07T01:23:32.517189,factory/line1/pressure,pressure_sensor_01,pressure,101.44,kPa,NORMAL,DoS Attack,1,simulator,1177
2026-07-07T01:23:32.530161,factory/line1/pressure,pressure_sensor_01,pressure,102.84,kPa,NORMAL,DoS Attack,1,simulator,1178
2026-07-07T01:23:32.543097,factory/line1/pressure,pressure_sensor_01,pressure,100.49,kPa,NORMAL,DoS Attack,1,simulator,1179
2026-07-07T01:23:32.556057,factory/line1/temperature,temperature_sensor_01,temperature,34.9,°C,NORMAL,DoS Attack,1,simulator,1180
2026-07-07T01:23:32.569194,factory/line1/temperature,temperature_sensor_01,temperature,27.81,°C,NORMAL,DoS Attack,1,simulator,1181
2026-07-07T01:23:32.581185,factory/line1/temperature,temperature_sensor_01,temperature,26.61,°C,NORMAL,DoS Attack,1,simulator,1182
2026-07-07T01:23:32.594046,factory/line1/temperature,temperature_sensor_01,temperature,25.4,°C,NORMAL,DoS Attack,1,simulator,1183
2026-07-07T01:23:32.605981,factory/line1/temperature,temperature_sensor_01,temperature,25.37,°C,NORMAL,DoS Attack,1,simulator,1184
2026-07-07T01:23:32.619350,factory/line1/temperature,temperature_sensor_01,temperature,28.18,°C,NORMAL,DoS Attack,1,simulator,1185
2026-07-07T01:23:32.632438,factory/line1/temperature,temperature_sensor_01,temperature,34.06,°C,NORMAL,DoS Attack,1,simulator,1186
2026-07-07T01:23:32.643227,factory/line1/temperature,temperature_sensor_01,temperature,27.79,°C,NORMAL,DoS Attack,1,simulator,1187
2026-07-07T01:23:32.655863,factory/line1/temperature,temperature_sensor_01,temperature,26.3,°C,NORMAL,DoS Attack,1,simulator,1188
2026-07-07T01:23:32.668880,factory/line1/pressure,pressure_sensor_01,pressure,100.18,kPa,NORMAL,DoS Attack,1,simulator,1189
2026-07-07T01:23:32.680141,factory/line1/pressure,pressure_sensor_01,pressure,100.17,kPa,NORMAL,DoS Attack,1,simulator,1190
2026-07-07T01:23:32.693133,factory/line1/temperature,temperature_sensor_01,temperature,27.38,°C,NORMAL,DoS Attack,1,simulator,1191
2026-07-07T01:23:32.705746,factory/line1/pressure,pressure_sensor_01,pressure,101.14,kPa,NORMAL,DoS Attack,1,simulator,1192
2026-07-07T01:23:32.717802,factory/line1/temperature,temperature_sensor_01,temperature,29.38,°C,NORMAL,DoS Attack,1,simulator,1193
2026-07-07T01:23:32.730515,factory/line1/pressure,pressure_sensor_01,pressure,102.19,kPa,NORMAL,DoS Attack,1,simulator,1194
2026-07-07T01:23:32.743200,factory/line1/temperature,temperature_sensor_01,temperature,33.87,°C,NORMAL,DoS Attack,1,simulator,1195
2026-07-07T01:23:32.753732,factory/line1/pressure,pressure_sensor_01,pressure,100.01,kPa,NORMAL,DoS Attack,1,simulator,1196
2026-07-07T01:23:32.766853,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,DoS Attack,1,simulator,1197
2026-07-07T01:23:32.779851,factory/line1/temperature,temperature_sensor_01,temperature,34.17,°C,NORMAL,DoS Attack,1,simulator,1198
2026-07-07T01:23:32.791844,factory/line1/temperature,temperature_sensor_01,temperature,26.26,°C,NORMAL,DoS Attack,1,simulator,1199
2026-07-07T01:23:32.805020,factory/line1/pressure,pressure_sensor_01,pressure,101.64,kPa,NORMAL,DoS Attack,1,simulator,1200
2026-07-07T01:23:32.817756,factory/line1/pressure,pressure_sensor_01,pressure,102.43,kPa,NORMAL,DoS Attack,1,simulator,1201
2026-07-07T01:23:32.830749,factory/line1/pressure,pressure_sensor_01,pressure,100.46,kPa,NORMAL,DoS Attack,1,simulator,1202
2026-07-07T01:23:32.842811,factory/line1/pressure,pressure_sensor_01,pressure,102.62,kPa,NORMAL,DoS Attack,1,simulator,1203
2026-07-07T01:23:32.855093,factory/line1/temperature,temperature_sensor_01,temperature,29.12,°C,NORMAL,DoS Attack,1,simulator,1204
2026-07-07T01:23:32.867959,factory/line1/temperature,temperature_sensor_01,temperature,34.6,°C,NORMAL,DoS Attack,1,simulator,1205
2026-07-07T01:23:32.880599,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,DoS Attack,1,simulator,1206
2026-07-07T01:23:32.893455,factory/line1/temperature,temperature_sensor_01,temperature,34.67,°C,NORMAL,DoS Attack,1,simulator,1207
2026-07-07T01:23:32.906324,factory/line1/pressure,pressure_sensor_01,pressure,101.28,kPa,NORMAL,DoS Attack,1,simulator,1208
2026-07-07T01:23:32.919523,factory/line1/pressure,pressure_sensor_01,pressure,100.86,kPa,NORMAL,DoS Attack,1,simulator,1209
2026-07-07T01:23:32.932609,factory/line1/pressure,pressure_sensor_01,pressure,100.03,kPa,NORMAL,DoS Attack,1,simulator,1210
2026-07-07T01:23:32.943847,factory/line1/pressure,pressure_sensor_01,pressure,102.56,kPa,NORMAL,DoS Attack,1,simulator,1211
2026-07-07T01:23:32.956915,factory/line1/temperature,temperature_sensor_01,temperature,33.93,°C,NORMAL,DoS Attack,1,simulator,1212
2026-07-07T01:23:32.969974,factory/line1/temperature,temperature_sensor_01,temperature,25.47,°C,NORMAL,DoS Attack,1,simulator,1213
2026-07-07T01:23:32.982983,factory/line1/temperature,temperature_sensor_01,temperature,32.61,°C,NORMAL,DoS Attack,1,simulator,1214
2026-07-07T01:23:32.996217,factory/line1/temperature,temperature_sensor_01,temperature,30.19,°C,NORMAL,DoS Attack,1,simulator,1215
2026-07-07T01:23:33.007955,factory/line1/temperature,temperature_sensor_01,temperature,26.88,°C,NORMAL,DoS Attack,1,simulator,1216
2026-07-07T01:23:33.021194,factory/line1/pressure,pressure_sensor_01,pressure,102.42,kPa,NORMAL,DoS Attack,1,simulator,1217
2026-07-07T01:23:33.034239,factory/line1/pressure,pressure_sensor_01,pressure,101.78,kPa,NORMAL,DoS Attack,1,simulator,1218
2026-07-07T01:23:33.047310,factory/line1/temperature,temperature_sensor_01,temperature,34.37,°C,NORMAL,DoS Attack,1,simulator,1219
2026-07-07T01:23:33.057968,factory/line1/pressure,pressure_sensor_01,pressure,101.33,kPa,NORMAL,DoS Attack,1,simulator,1220
2026-07-07T01:23:33.069234,factory/line1/temperature,temperature_sensor_01,temperature,34.12,°C,NORMAL,DoS Attack,1,simulator,1221
2026-07-07T01:23:33.082307,factory/line1/pressure,pressure_sensor_01,pressure,100.31,kPa,NORMAL,DoS Attack,1,simulator,1222
2026-07-07T01:23:33.093175,factory/line1/temperature,temperature_sensor_01,temperature,26.2,°C,NORMAL,DoS Attack,1,simulator,1223
