timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T02:04:39.343943,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,,0,simulator,2334
2026-07-07T02:04:41.349828,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,2335
2026-07-07T02:04:41.350171,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,2336
2026-07-07T02:04:43.353126,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,,0,simulator,2337
2026-07-07T02:04:43.352851,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,2338
2026-07-07T02:04:45.354492,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,,0,simulator,2339
2026-07-07T02:04:45.358870,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2340
2026-07-07T02:04:45.805932,factory/line1/temperature,fake_temperature_sensor,temperature,29.97,°C,NORMAL,Spoofing Attack,1,simulator,2341
2026-07-07T02:04:45.911729,factory/line1/temperature,fake_temperature_sensor,temperature,28.61,°C,NORMAL,Spoofing Attack,1,simulator,2342
2026-07-07T02:04:46.017432,factory/line1/temperature,fake_temperature_sensor,temperature,29.74,°C,NORMAL,Spoofing Attack,1,simulator,2343
2026-07-07T02:04:46.121281,factory/line1/pressure,fake_pressure_sensor,pressure,100.72,kPa,NORMAL,Spoofing Attack,1,simulator,2344
2026-07-07T02:04:46.226892,factory/line1/pressure,fake_pressure_sensor,pressure,100.59,kPa,NORMAL,Spoofing Attack,1,simulator,2345
2026-07-07T02:04:46.332482,factory/line1/pressure,fake_pressure_sensor,pressure,100.62,kPa,NORMAL,Spoofing Attack,1,simulator,2346
2026-07-07T02:04:46.437934,factory/line1/temperature,fake_temperature_sensor,temperature,28.13,°C,NORMAL,Spoofing Attack,1,simulator,2347
2026-07-07T02:04:46.543505,factory/line1/temperature,fake_temperature_sensor,temperature,29.38,°C,NORMAL,Spoofing Attack,1,simulator,2348
2026-07-07T02:04:46.649082,factory/line1/pressure,fake_pressure_sensor,pressure,101.56,kPa,NORMAL,Spoofing Attack,1,simulator,2349
2026-07-07T02:04:46.754619,factory/line1/pressure,fake_pressure_sensor,pressure,100.63,kPa,NORMAL,Spoofing Attack,1,simulator,2350
2026-07-07T02:04:46.860221,factory/line1/temperature,fake_temperature_sensor,temperature,29.67,°C,NORMAL,Spoofing Attack,1,simulator,2351
2026-07-07T02:04:46.965796,factory/line1/temperature,fake_temperature_sensor,temperature,27.71,°C,NORMAL,Spoofing Attack,1,simulator,2352
2026-07-07T02:04:47.071408,factory/line1/pressure,fake_pressure_sensor,pressure,102.42,kPa,NORMAL,Spoofing Attack,1,simulator,2353
2026-07-07T02:04:47.177016,factory/line1/pressure,fake_pressure_sensor,pressure,102.05,kPa,NORMAL,Spoofing Attack,1,simulator,2354
2026-07-07T02:04:47.277723,factory/line1/temperature,fake_temperature_sensor,temperature,27.71,°C,NORMAL,Spoofing Attack,1,simulator,2355
2026-07-07T02:04:47.359067,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,Spoofing Attack,1,simulator,2356
2026-07-07T02:04:47.364168,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,Spoofing Attack,1,simulator,2357
2026-07-07T02:04:47.379059,factory/line1/temperature,fake_temperature_sensor,temperature,27.49,°C,NORMAL,Spoofing Attack,1,simulator,2358
2026-07-07T02:04:47.484283,factory/line1/temperature,fake_temperature_sensor,temperature,27.35,°C,NORMAL,Spoofing Attack,1,simulator,2359
2026-07-07T02:04:47.587950,factory/line1/temperature,fake_temperature_sensor,temperature,28.47,°C,NORMAL,Spoofing Attack,1,simulator,2360
2026-07-07T02:04:47.693566,factory/line1/temperature,fake_temperature_sensor,temperature,27.12,°C,NORMAL,Spoofing Attack,1,simulator,2361
2026-07-07T02:04:47.795793,factory/line1/pressure,fake_pressure_sensor,pressure,101.47,kPa,NORMAL,Spoofing Attack,1,simulator,2362
2026-07-07T02:04:47.901469,factory/line1/temperature,fake_temperature_sensor,temperature,27.89,°C,NORMAL,Spoofing Attack,1,simulator,2363
2026-07-07T02:04:48.007099,factory/line1/temperature,fake_temperature_sensor,temperature,27.05,°C,NORMAL,Spoofing Attack,1,simulator,2364
2026-07-07T02:04:48.108632,factory/line1/temperature,fake_temperature_sensor,temperature,28.17,°C,NORMAL,Spoofing Attack,1,simulator,2365
2026-07-07T02:04:48.214269,factory/line1/pressure,fake_pressure_sensor,pressure,100.81,kPa,NORMAL,Spoofing Attack,1,simulator,2366
2026-07-07T02:04:48.319876,factory/line1/pressure,fake_pressure_sensor,pressure,100.99,kPa,NORMAL,Spoofing Attack,1,simulator,2367
2026-07-07T02:04:48.421275,factory/line1/temperature,fake_temperature_sensor,temperature,27.0,°C,NORMAL,Spoofing Attack,1,simulator,2368
2026-07-07T02:04:48.526956,factory/line1/temperature,fake_temperature_sensor,temperature,27.86,°C,NORMAL,Spoofing Attack,1,simulator,2369
2026-07-07T02:04:48.630252,factory/line1/pressure,fake_pressure_sensor,pressure,102.24,kPa,NORMAL,Spoofing Attack,1,simulator,2370
2026-07-07T02:04:48.735867,factory/line1/temperature,fake_temperature_sensor,temperature,29.17,°C,NORMAL,Spoofing Attack,1,simulator,2371
2026-07-07T02:04:48.836852,factory/line1/pressure,fake_pressure_sensor,pressure,102.39,kPa,NORMAL,Spoofing Attack,1,simulator,2372
2026-07-07T02:04:48.937944,factory/line1/pressure,fake_pressure_sensor,pressure,100.57,kPa,NORMAL,Spoofing Attack,1,simulator,2373
2026-07-07T02:04:49.043578,factory/line1/pressure,fake_pressure_sensor,pressure,101.22,kPa,NORMAL,Spoofing Attack,1,simulator,2374
2026-07-07T02:04:49.149115,factory/line1/temperature,fake_temperature_sensor,temperature,29.94,°C,NORMAL,Spoofing Attack,1,simulator,2375
2026-07-07T02:04:49.254607,factory/line1/temperature,fake_temperature_sensor,temperature,29.94,°C,NORMAL,Spoofing Attack,1,simulator,2376
2026-07-07T02:04:49.356398,factory/line1/temperature,fake_temperature_sensor,temperature,27.38,°C,NORMAL,Spoofing Attack,1,simulator,2377
2026-07-07T02:04:49.364251,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Spoofing Attack,1,simulator,2378
2026-07-07T02:04:49.369277,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Spoofing Attack,1,simulator,2379
2026-07-07T02:04:49.461878,factory/line1/temperature,fake_temperature_sensor,temperature,27.69,°C,NORMAL,Spoofing Attack,1,simulator,2380
2026-07-07T02:04:49.567504,factory/line1/pressure,fake_pressure_sensor,pressure,102.33,kPa,NORMAL,Spoofing Attack,1,simulator,2381
2026-07-07T02:04:49.670200,factory/line1/pressure,fake_pressure_sensor,pressure,101.56,kPa,NORMAL,Spoofing Attack,1,simulator,2382
2026-07-07T02:04:49.771279,factory/line1/pressure,fake_pressure_sensor,pressure,101.46,kPa,NORMAL,Spoofing Attack,1,simulator,2383
2026-07-07T02:04:49.872671,factory/line1/temperature,fake_temperature_sensor,temperature,29.47,°C,NORMAL,Spoofing Attack,1,simulator,2384
2026-07-07T02:04:49.974445,factory/line1/pressure,fake_pressure_sensor,pressure,101.75,kPa,NORMAL,Spoofing Attack,1,simulator,2385
2026-07-07T02:04:50.075662,factory/line1/pressure,fake_pressure_sensor,pressure,101.4,kPa,NORMAL,Spoofing Attack,1,simulator,2386
2026-07-07T02:04:50.177412,factory/line1/temperature,fake_temperature_sensor,temperature,27.08,°C,NORMAL,Spoofing Attack,1,simulator,2387
2026-07-07T02:04:50.282802,factory/line1/pressure,fake_pressure_sensor,pressure,100.76,kPa,NORMAL,Spoofing Attack,1,simulator,2388
2026-07-07T02:04:50.387482,factory/line1/pressure,fake_pressure_sensor,pressure,100.91,kPa,NORMAL,Spoofing Attack,1,simulator,2389
2026-07-07T02:04:50.493133,factory/line1/temperature,fake_temperature_sensor,temperature,27.28,°C,NORMAL,Spoofing Attack,1,simulator,2390
2026-07-07T02:04:50.598815,factory/line1/pressure,fake_pressure_sensor,pressure,101.72,kPa,NORMAL,Spoofing Attack,1,simulator,2391
2026-07-07T02:04:50.703525,factory/line1/temperature,fake_temperature_sensor,temperature,27.12,°C,NORMAL,Spoofing Attack,1,simulator,2392
2026-07-07T02:04:50.804603,factory/line1/temperature,fake_temperature_sensor,temperature,27.75,°C,NORMAL,Spoofing Attack,1,simulator,2393
2026-07-07T02:04:50.906286,factory/line1/temperature,fake_temperature_sensor,temperature,29.68,°C,NORMAL,Spoofing Attack,1,simulator,2394
2026-07-07T02:04:51.011899,factory/line1/pressure,fake_pressure_sensor,pressure,100.57,kPa,NORMAL,Spoofing Attack,1,simulator,2395
2026-07-07T02:04:51.117498,factory/line1/temperature,fake_temperature_sensor,temperature,29.01,°C,NORMAL,Spoofing Attack,1,simulator,2396
2026-07-07T02:04:51.221266,factory/line1/pressure,fake_pressure_sensor,pressure,102.29,kPa,NORMAL,Spoofing Attack,1,simulator,2397
2026-07-07T02:04:51.322977,factory/line1/pressure,fake_pressure_sensor,pressure,100.58,kPa,NORMAL,Spoofing Attack,1,simulator,2398
2026-07-07T02:04:51.369543,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,Spoofing Attack,1,simulator,2399
2026-07-07T02:04:51.371195,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,Spoofing Attack,1,simulator,2400
2026-07-07T02:04:51.427079,factory/line1/temperature,fake_temperature_sensor,temperature,27.64,°C,NORMAL,Spoofing Attack,1,simulator,2401
2026-07-07T02:04:51.532713,factory/line1/pressure,fake_pressure_sensor,pressure,101.4,kPa,NORMAL,Spoofing Attack,1,simulator,2402
2026-07-07T02:04:51.634451,factory/line1/temperature,fake_temperature_sensor,temperature,29.25,°C,NORMAL,Spoofing Attack,1,simulator,2403
2026-07-07T02:04:51.737927,factory/line1/pressure,fake_pressure_sensor,pressure,102.45,kPa,NORMAL,Spoofing Attack,1,simulator,2404
2026-07-07T02:04:51.843590,factory/line1/pressure,fake_pressure_sensor,pressure,100.54,kPa,NORMAL,Spoofing Attack,1,simulator,2405
2026-07-07T02:04:51.949170,factory/line1/pressure,fake_pressure_sensor,pressure,101.73,kPa,NORMAL,Spoofing Attack,1,simulator,2406
2026-07-07T02:04:52.054783,factory/line1/temperature,fake_temperature_sensor,temperature,28.37,°C,NORMAL,Spoofing Attack,1,simulator,2407
2026-07-07T02:04:52.156593,factory/line1/pressure,fake_pressure_sensor,pressure,101.56,kPa,NORMAL,Spoofing Attack,1,simulator,2408
2026-07-07T02:04:52.261818,factory/line1/temperature,fake_temperature_sensor,temperature,27.97,°C,NORMAL,Spoofing Attack,1,simulator,2409
2026-07-07T02:04:52.367170,factory/line1/temperature,fake_temperature_sensor,temperature,27.95,°C,NORMAL,Spoofing Attack,1,simulator,2410
2026-07-07T02:04:52.472516,factory/line1/pressure,fake_pressure_sensor,pressure,101.48,kPa,NORMAL,Spoofing Attack,1,simulator,2411
2026-07-07T02:04:52.578151,factory/line1/temperature,fake_temperature_sensor,temperature,27.3,°C,NORMAL,Spoofing Attack,1,simulator,2412
2026-07-07T02:04:52.683791,factory/line1/pressure,fake_pressure_sensor,pressure,100.94,kPa,NORMAL,Spoofing Attack,1,simulator,2413
2026-07-07T02:04:52.787918,factory/line1/pressure,fake_pressure_sensor,pressure,102.14,kPa,NORMAL,Spoofing Attack,1,simulator,2414
2026-07-07T02:04:53.372637,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,2415
2026-07-07T02:04:53.375173,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,2416
2026-07-07T02:04:55.376102,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,2417
2026-07-07T02:04:55.380703,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,2418
2026-07-07T02:04:57.379722,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,2419
2026-07-07T02:04:57.385992,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,2420
2026-07-07T02:04:59.385087,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,,0,simulator,2421
2026-07-07T02:04:59.391111,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,,0,simulator,2422
2026-07-07T02:05:01.387798,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,,0,simulator,2423
2026-07-07T02:05:01.396408,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,2424
2026-07-07T02:05:03.393460,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,2425
2026-07-07T02:05:03.401982,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,2426
2026-07-07T02:05:05.399078,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,2427
2026-07-07T02:05:05.407364,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,2428
2026-07-07T02:05:06.853571,factory/line1/temperature,temperature_sensor_01,temperature,123.02,°C,NORMAL,Injection Attack,1,simulator,2429
2026-07-07T02:05:06.959075,factory/line1/temperature,temperature_sensor_01,temperature,195.65,°C,NORMAL,Injection Attack,1,simulator,2430
2026-07-07T02:05:07.064714,factory/line1/temperature,temperature_sensor_01,temperature,221.22,°C,NORMAL,Injection Attack,1,simulator,2431
2026-07-07T02:05:07.170313,factory/line1/pressure,pressure_sensor_01,pressure,146.19,kPa,NORMAL,Injection Attack,1,simulator,2432
2026-07-07T02:05:07.271878,factory/line1/pressure,pressure_sensor_01,pressure,67.82,kPa,NORMAL,Injection Attack,1,simulator,2433
2026-07-07T02:05:07.377212,factory/line1/temperature,temperature_sensor_01,temperature,229.32,°C,NORMAL,Injection Attack,1,simulator,2434
2026-07-07T02:05:07.404697,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Injection Attack,1,simulator,2435
2026-07-07T02:05:07.412735,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,Injection Attack,1,simulator,2436
2026-07-07T02:05:07.482546,factory/line1/temperature,temperature_sensor_01,temperature,207.47,°C,NORMAL,Injection Attack,1,simulator,2437
2026-07-07T02:05:07.587856,factory/line1/pressure,pressure_sensor_01,pressure,169.07,kPa,NORMAL,Injection Attack,1,simulator,2438
2026-07-07T02:05:07.690917,factory/line1/temperature,temperature_sensor_01,temperature,-16.62,°C,NORMAL,Injection Attack,1,simulator,2439
2026-07-07T02:05:07.796558,factory/line1/pressure,pressure_sensor_01,pressure,132.27,kPa,NORMAL,Injection Attack,1,simulator,2440
2026-07-07T02:05:07.902177,factory/line1/pressure,pressure_sensor_01,pressure,64.74,kPa,NORMAL,Injection Attack,1,simulator,2441
2026-07-07T02:05:08.004522,factory/line1/temperature,temperature_sensor_01,temperature,226.32,°C,NORMAL,Injection Attack,1,simulator,2442
2026-07-07T02:05:08.110183,factory/line1/pressure,pressure_sensor_01,pressure,164.44,kPa,NORMAL,Injection Attack,1,simulator,2443
2026-07-07T02:05:08.215778,factory/line1/pressure,pressure_sensor_01,pressure,51.44,kPa,NORMAL,Injection Attack,1,simulator,2444
2026-07-07T02:05:08.321186,factory/line1/temperature,temperature_sensor_01,temperature,122.05,°C,NORMAL,Injection Attack,1,simulator,2445
2026-07-07T02:05:08.425845,factory/line1/temperature,temperature_sensor_01,temperature,195.86,°C,NORMAL,Injection Attack,1,simulator,2446
2026-07-07T02:05:08.531442,factory/line1/temperature,temperature_sensor_01,temperature,-38.77,°C,NORMAL,Injection Attack,1,simulator,2447
2026-07-07T02:05:08.634582,factory/line1/temperature,temperature_sensor_01,temperature,101.34,°C,NORMAL,Injection Attack,1,simulator,2448
2026-07-07T02:05:08.736314,factory/line1/pressure,pressure_sensor_01,pressure,55.12,kPa,NORMAL,Injection Attack,1,simulator,2449
2026-07-07T02:05:08.837846,factory/line1/temperature,temperature_sensor_01,temperature,105.6,°C,NORMAL,Injection Attack,1,simulator,2450
2026-07-07T02:05:08.943438,factory/line1/temperature,temperature_sensor_01,temperature,81.14,°C,NORMAL,Injection Attack,1,simulator,2451
2026-07-07T02:05:09.045188,factory/line1/temperature,temperature_sensor_01,temperature,191.7,°C,NORMAL,Injection Attack,1,simulator,2452
2026-07-07T02:05:09.150838,factory/line1/pressure,pressure_sensor_01,pressure,236.35,kPa,NORMAL,Injection Attack,1,simulator,2453
2026-07-07T02:05:09.254512,factory/line1/pressure,pressure_sensor_01,pressure,77.55,kPa,NORMAL,Injection Attack,1,simulator,2454
2026-07-07T02:05:09.360122,factory/line1/temperature,temperature_sensor_01,temperature,94.61,°C,NORMAL,Injection Attack,1,simulator,2455
2026-07-07T02:05:09.410076,factory/line1/temperature,temperature_sensor_01,temperature,27.0,°C,NORMAL,Injection Attack,1,simulator,2456
2026-07-07T02:05:09.417908,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,Injection Attack,1,simulator,2457
2026-07-07T02:05:09.465137,factory/line1/temperature,temperature_sensor_01,temperature,151.02,°C,NORMAL,Injection Attack,1,simulator,2458
2026-07-07T02:05:09.566916,factory/line1/pressure,pressure_sensor_01,pressure,76.88,kPa,NORMAL,Injection Attack,1,simulator,2459
2026-07-07T02:05:09.670093,factory/line1/pressure,pressure_sensor_01,pressure,143.19,kPa,NORMAL,Injection Attack,1,simulator,2460
2026-07-07T02:05:09.775659,factory/line1/temperature,temperature_sensor_01,temperature,-39.91,°C,NORMAL,Injection Attack,1,simulator,2461
2026-07-07T02:05:09.877140,factory/line1/temperature,temperature_sensor_01,temperature,131.48,°C,NORMAL,Injection Attack,1,simulator,2462
2026-07-07T02:05:09.982751,factory/line1/pressure,pressure_sensor_01,pressure,183.0,kPa,NORMAL,Injection Attack,1,simulator,2463
2026-07-07T02:05:10.087840,factory/line1/pressure,pressure_sensor_01,pressure,152.69,kPa,NORMAL,Injection Attack,1,simulator,2464
2026-07-07T02:05:10.188848,factory/line1/pressure,pressure_sensor_01,pressure,137.51,kPa,NORMAL,Injection Attack,1,simulator,2465
2026-07-07T02:05:10.290624,factory/line1/temperature,temperature_sensor_01,temperature,-13.76,°C,NORMAL,Injection Attack,1,simulator,2466
2026-07-07T02:05:10.392418,factory/line1/temperature,temperature_sensor_01,temperature,144.34,°C,NORMAL,Injection Attack,1,simulator,2467
2026-07-07T02:05:10.494177,factory/line1/pressure,pressure_sensor_01,pressure,60.64,kPa,NORMAL,Injection Attack,1,simulator,2468
2026-07-07T02:05:10.595136,factory/line1/pressure,pressure_sensor_01,pressure,79.06,kPa,NORMAL,Injection Attack,1,simulator,2469
2026-07-07T02:05:10.696942,factory/line1/pressure,pressure_sensor_01,pressure,159.41,kPa,NORMAL,Injection Attack,1,simulator,2470
2026-07-07T02:05:10.802564,factory/line1/temperature,temperature_sensor_01,temperature,106.14,°C,NORMAL,Injection Attack,1,simulator,2471
2026-07-07T02:05:10.904479,factory/line1/temperature,temperature_sensor_01,temperature,88.18,°C,NORMAL,Injection Attack,1,simulator,2472
2026-07-07T02:05:11.006227,factory/line1/temperature,temperature_sensor_01,temperature,142.75,°C,NORMAL,Injection Attack,1,simulator,2473
2026-07-07T02:05:11.108012,factory/line1/temperature,temperature_sensor_01,temperature,234.53,°C,NORMAL,Injection Attack,1,simulator,2474
2026-07-07T02:05:11.213623,factory/line1/temperature,temperature_sensor_01,temperature,-10.65,°C,NORMAL,Injection Attack,1,simulator,2475
2026-07-07T02:05:11.315397,factory/line1/pressure,pressure_sensor_01,pressure,216.63,kPa,NORMAL,Injection Attack,1,simulator,2476
2026-07-07T02:05:11.415680,factory/line1/temperature,temperature_sensor_01,temperature,28.5,°C,NORMAL,Injection Attack,1,simulator,2477
